2023-03-26 20:11:59.928 | SUCCESS | get_list_name_currencies_yesterday:44 | Получил список позавчерашних валют
2023-03-27 08:58:45.192 | ERROR | get_currency_rate_on_date:42 | Не смог получить данные, ошибка: 
2023-03-27 08:58:45.193 | WARNING | secondtask:18 | Нет данных о курсах валют
2023-03-27 09:02:57.736 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-07
2023-03-27 09:02:57.980 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-07 произошел успешно 
2023-03-27 09:03:22.087 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 09:03:37.089 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-27
2023-03-27 09:03:37.286 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 09:04:32.886 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список вчерашних валют
2023-03-27 09:04:40.041 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-26
2023-03-27 09:04:40.234 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-03-26 произошел успешно 
2023-03-27 09:05:27.525 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 09:05:33.828 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-27
2023-03-27 09:05:34.033 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 09:06:06.927 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 09:06:08.471 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-27
2023-03-27 09:06:08.681 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 09:06:21.902 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 09:06:50.878 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-27
2023-03-27 09:06:51.057 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 09:06:52.006 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список вчерашних валют
2023-03-27 09:06:57.140 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-27
2023-03-27 09:06:57.333 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 09:11:47.358 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:13:36.727 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:16:24.155 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:28:39.833 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:28:49.103 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:29:00.360 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:30:36.628 | INFO | get_exchange_rates:16 | Запрос по API в банк на 2023-03-01
2023-03-27 09:30:36.806 | SUCCESS | get_exchange_rates:19 | Запрос по API в банк на 2023-03-01 произошел успешно
2023-03-27 09:30:36.818 | SUCCESS | firsttask:30 | Успешная запись в БД
2023-03-27 09:31:16.258 | INFO | get_exchange_rates:16 | Запрос по API в банк на 2023-05-01
2023-03-27 09:31:16.416 | SUCCESS | get_exchange_rates:19 | Запрос по API в банк на 2023-05-01 произошел успешно
2023-03-27 09:31:16.416 | WARNING | firsttask:25 | Нет данных о курсах валют
2023-03-27 09:31:56.152 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-01
2023-03-27 09:31:56.443 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-01 произошел успешно 
2023-03-27 09:31:56.461 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 09:33:28.136 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:33:36.697 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-02
2023-03-27 09:33:36.889 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-02 произошел успешно 
2023-03-27 09:33:36.908 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 09:36:19.544 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-13
2023-03-27 09:36:19.756 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-13 произошел успешно 
2023-03-27 09:36:19.773 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 09:39:11.150 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 09:39:15.744 | INFO | get_exchange_rates:16 | Запрос по API в банк на 2023-07-27
2023-03-27 09:39:15.948 | SUCCESS | get_exchange_rates:19 | Запрос по API в банк на 2023-07-27 произошел успешно
2023-03-27 09:39:15.949 | WARNING | firsttask:26 | Нет данных о курсах валют
2023-03-27 09:47:48.035 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список вчерашних валют
2023-03-27 09:47:54.614 | INFO | get_exchange_rates_on_date:18 | Запрос по API в банк на 2023-05-05
2023-03-27 09:47:54.833 | SUCCESS | get_exchange_rates_on_date:21 | Запрос по API в банк на 2023-05-05 произошел успешно
2023-03-27 09:47:54.857 | SUCCESS | firsttask:32 | Успешная запись в БД
2023-03-27 09:50:01.194 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список вчерашних валют
2023-03-27 09:50:11.179 | INFO | get_exchange_rates_on_date:18 | Запрос по API в банк на 2023-06-27
2023-03-27 09:50:11.333 | SUCCESS | get_exchange_rates_on_date:21 | Запрос по API в банк на 2023-06-27 произошел успешно
2023-03-27 09:50:11.349 | SUCCESS | firsttask:32 | Успешная запись в БД
2023-03-27 09:51:09.332 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список вчерашних валют
2023-03-27 09:51:16.411 | INFO | get_currency_rate_on_date:36 | Запрос по API в банк на 2023-07-27
2023-03-27 09:51:16.728 | ERROR | secondtask:27 | Не смог записать  в БД
2023-03-27 10:01:05.630 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 10:01:14.285 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 10:01:20.841 | INFO | get_exchange_rates_on_date:17 | Запрос по API в банк на 2023-05-09
2023-03-27 10:01:21.005 | SUCCESS | get_exchange_rates_on_date:20 | Запрос по API в банк на 2023-05-09 произошел успешно
2023-03-27 10:01:21.006 | WARNING | firsttask:25 | Нет данных о курсах валют
2023-03-27 10:01:27.819 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-05-16
2023-03-27 10:01:28.129 | WARNING | secondtask:18 | Нет данных о курсах валют
2023-03-27 10:03:05.872 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-01
2023-03-27 10:03:06.070 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-01 произошел успешно 
2023-03-27 10:03:06.087 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 10:04:09.826 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 10:04:15.041 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-27
2023-03-27 10:04:15.209 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 10:04:15.227 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 10:05:43.084 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 10:05:45.070 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-19
2023-03-27 10:05:45.248 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-19 произошел успешно 
2023-03-27 10:05:45.265 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 10:06:47.956 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 10:06:52.686 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-04
2023-03-27 10:06:52.877 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-04 произошел успешно 
2023-03-27 10:06:52.892 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 10:22:49.890 | INFO | get_exchange_rates_on_date:17 | Запрос по API в банк на 2023-03-20
2023-03-27 10:22:50.067 | SUCCESS | get_exchange_rates_on_date:20 | Запрос по API в банк на 2023-03-20 произошел успешно
2023-03-27 10:22:50.084 | SUCCESS | firsttask:30 | Успешная запись в БД
2023-03-27 10:23:46.295 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-27
2023-03-27 10:23:46.476 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 10:23:46.490 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 10:26:14.790 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 10:35:55.125 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 10:36:08.698 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-26
2023-03-27 10:36:08.890 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-26 произошел успешно 
2023-03-27 10:36:08.902 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 10:36:47.671 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 10:36:51.852 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-20
2023-03-27 10:36:52.037 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-20 произошел успешно 
2023-03-27 10:36:52.056 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 11:20:57.796 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:27:15.666 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:30:57.482 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:35:04.693 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:39:12.111 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:43:08.150 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:43:25.491 | INFO | get_exchange_rates_on_date:16 | Запрос по API в банк на 2023-03-26
2023-03-27 11:43:25.670 | SUCCESS | get_exchange_rates_on_date:19 | Запрос по API в банк на 2023-03-26 произошел успешно
2023-03-27 11:43:25.689 | SUCCESS | firsttask:30 | Успешная запись в БД
2023-03-27 11:43:37.298 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-07
2023-03-27 11:43:37.470 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-07 произошел успешно 
2023-03-27 11:43:37.664 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-03-06 произошел успешно 
2023-03-27 11:43:37.681 | SUCCESS | secondtask:28 | Успешная запись в БД
2023-03-27 11:43:37.682 | ERROR | secondtask:31 | Не смог записать  в БД
2023-03-27 11:45:14.790 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:45:20.134 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-01
2023-03-27 11:45:20.402 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-01 произошел успешно 
2023-03-27 11:45:20.420 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 11:45:20.641 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-02-28 произошел успешно 
2023-03-27 11:45:20.649 | ERROR | secondtask:31 | Не смог записать  в БД
2023-03-27 11:48:34.024 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:48:42.858 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-02-27
2023-03-27 11:48:43.007 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-02-27 произошел успешно 
2023-03-27 11:48:43.015 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 11:48:43.257 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-02-26 произошел успешно 
2023-03-27 11:48:43.264 | ERROR | secondtask:31 | Не смог записать  в БД
2023-03-27 11:51:47.722 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:53:39.972 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:53:42.029 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-05
2023-03-27 11:53:42.219 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-05 произошел успешно 
2023-03-27 11:53:42.232 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 11:53:42.386 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-03-04 произошел успешно 
2023-03-27 11:53:42.394 | ERROR | secondtask:31 | Не смог записать  в БД
2023-03-27 11:54:19.288 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:54:20.718 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-02-27
2023-03-27 11:54:20.881 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-02-27 произошел успешно 
2023-03-27 11:54:20.890 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 11:54:21.135 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-02-26 произошел успешно 
2023-03-27 11:57:28.619 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:57:32.604 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-04
2023-03-27 11:57:32.773 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-04 произошел успешно 
2023-03-27 11:57:32.791 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 11:57:32.992 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-03-03 произошел успешно 
2023-03-27 11:57:55.823 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 11:57:58.420 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-05
2023-03-27 11:57:58.585 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-05 произошел успешно 
2023-03-27 11:57:58.601 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 11:57:58.772 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-03-04 произошел успешно 
2023-03-27 12:07:31.407 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 12:07:39.573 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-02
2023-03-27 12:07:39.758 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-02 произошел успешно 
2023-03-27 12:07:39.779 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 12:07:39.948 | SUCCESS | compare_currency_rate:90 | Запрос по API в банк на 2023-03-01 произошел успешно 
2023-03-27 12:09:57.460 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 12:10:07.311 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-02-04
2023-03-27 12:10:07.525 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-02-04 произошел успешно 
2023-03-27 12:10:07.543 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 12:10:07.545 | ERROR | secondtask:27 | Не смог записать  в БД
2023-03-27 12:13:22.205 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 12:13:28.841 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-02-05
2023-03-27 12:13:29.004 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-02-05 произошел успешно 
2023-03-27 12:13:29.021 | SUCCESS | secondtask:24 | Успешная запись в БД
2023-03-27 12:13:29.022 | ERROR | secondtask:27 | Не смог записать  в БД
2023-03-27 12:17:58.003 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 12:21:19.064 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 12:23:17.601 | SUCCESS | get_list_name_currencies:63 | Получил список вчерашних валют
2023-03-27 12:29:21.611 | SUCCESS | get_list_name_currencies:63 | Получил список вчерашних валют
2023-03-27 12:33:34.813 | SUCCESS | get_list_name_currencies:64 | Получил список вчерашних валют
2023-03-27 12:38:51.187 | SUCCESS | get_list_name_currencies:63 | Получил список вчерашних валют
2023-03-27 12:39:41.367 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:40:05.186 | INFO | get_exchange_rates_on_date:16 | Запрос по API в банк на 2023-01-01
2023-03-27 12:40:05.422 | SUCCESS | get_exchange_rates_on_date:19 | Запрос по API в банк на 2023-01-01 произошел успешно
2023-03-27 12:40:05.441 | SUCCESS | firsttask:30 | Успешная запись в БД
2023-03-27 12:41:22.634 | INFO | firsttask:20 | Данная запись есть в БД. Отображу из БД
2023-03-27 12:41:44.695 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-01
2023-03-27 12:41:44.919 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-01 произошел успешно 
2023-03-27 12:41:44.937 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:44:27.141 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:44:53.326 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-02
2023-03-27 12:44:53.509 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-02 произошел успешно 
2023-03-27 12:44:53.527 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:45:16.678 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:45:24.753 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-03
2023-03-27 12:45:24.917 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-03 произошел успешно 
2023-03-27 12:45:24.932 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:47:04.994 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:47:22.777 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-05
2023-03-27 12:47:23.019 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-05 произошел успешно 
2023-03-27 12:47:23.038 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:50:40.944 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:50:51.090 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-02-06
2023-03-27 12:50:51.314 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-02-06 произошел успешно 
2023-03-27 12:50:51.327 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:51:51.720 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:52:01.823 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-07
2023-03-27 12:52:01.988 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-07 произошел успешно 
2023-03-27 12:52:02.004 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:54:56.463 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:55:12.121 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-09
2023-03-27 12:55:12.301 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-09 произошел успешно 
2023-03-27 12:55:12.319 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:56:49.962 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 12:56:59.903 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-01-10
2023-03-27 12:57:00.068 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-01-10 произошел успешно 
2023-03-27 12:57:00.086 | SUCCESS | secondtask:23 | Успешная запись в БД
2023-03-27 12:57:00.317 | SUCCESS | compare_currency_rate:91 | Запрос по API в банк на 2023-01-09 произошел успешно 
2023-03-27 12:58:42.417 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 14:01:12.724 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 14:03:55.797 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 14:05:09.596 | SUCCESS | get_list_name_currencies:63 | Получил список валют
2023-03-27 14:05:36.114 | SUCCESS | get_list_name_currencies:64 | Получил список валют
2023-03-27 14:05:39.036 | INFO | secondtask:19 | Данная запись есть в БД. Отображу из БД
2023-03-27 14:06:37.397 | SUCCESS | get_list_name_currencies:64 | Получил список валют
2023-03-27 14:06:51.224 | INFO | secondtask:19 | Данная запись есть в БД. Отображу из БД
